Dress Code,Name,Price,Material,Color,Description,Brand,url
etpe18407-blue,Embroidered Kurta ,3000,Khaddar,Blue,"
Embroidered kurta with drop shoulder sleeves.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18407-blue.html
etpe18406-red,Embroidered Straight Kurta ,3000,Khaddar,Red,"
Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18406-red.html
etpe18406-blue,Embroidered Straight Kurta ,3000,Khaddar,Blue,"
Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18406-blue.html
etpe18405-orange,Embroidered Kurta ,3000,Khaddar,Orange,"
Straight embroidered kurta with tassle detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18405-orange.html
etpe18405-pink,Embroidered Kurta ,3000,Khaddar,Pink,"
Straight embroidered kurta with tassle detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18405-pink.html
etpe18404-beige,Embroidered Kurta ,3000,Khaddar,Beige,"
Collar neck kurta with embroidered neckline, hemline and sleeves.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18404-beige.html
etpe18403-black,Embroidered A-Line Kurta ,3000,Khaddar,Black,"
Embroidered A-line kurta with side pockets.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18403-black.html
etpe18403-purple,Embroidered A-Line Kurta ,3000,Khaddar,Purple,"
Embroidered A-line kurta with side pockets.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18403-purple.html
etpe18402-blue,Embroidered Straight Kurta ,3000,Khaddar,Blue,"
Embroidered Straight Kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18402-blue.html
etp18406-white,Printed Kurta ,2000,Khaddar,White,"
Printed straight kurta with collar neck.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/etp18406-white.html
etpe18401-mustard,Embroidered Straight Kurta ,3000,Khaddar,Mustard,"
Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etpe18401-mustard.html
etpe18401-blue,Embroidered Straight Kurta ,3000,Khaddar,Blue,"
Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/etpe18401-blue.html
efsed18403-blue,Embroidered Kurta with Pants ,4900,Denim,Blue,"
Embroidered Kurta with side pockets.Paired with embroidered straight pantsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/efsed18403-blue.html
efsed18402-blue,Embroidered kurta with pants ,4900,Denim,Blue,"
Embroidere kurta with embroidered straight pants.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/efsed18402-blue.html
efsed18401-blue,Embroidered kurta with pants ,4900,Denim,Blue,"
Embroidere kurta with embroidered straight pants.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/efsed18401-blue.html
ctp18409-orange,Drop Shoulder Printed Top ,2000,Khaddar,Orange,"
Drop shoulder printed top.The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ctp18409-orange.html
ctp18408-rust,Printed Kurta ,2000,Khaddar,Rust,"
Printed button-down kurtaThe model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ctp18408-rust.html
ctp18407-green,Button-Down Kurta ,2000,Khaddar,Green,"
Button-Down printed kurta with button detailingThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ctp18407-green.html
eted18401-blue,Embroidered Kurta ,3200,NULL,Blue,"
Embroidered Kurta
",Khaadi,https://www.khaadi.com/pk/eted18401-blue.html
ete18409-grey,Embroidered Kurta ,3200,Khaddar,Grey,"
Embroidered straight kurta with side pockets.The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ete18409-grey.html
ete18408-purple,Embroidered Kurta ,3200,Khaddar,Purple,"
Embbroidered kurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches

",Khaadi,https://www.khaadi.com/pk/ete18408-purple.html
ete18407-orange,Embroidered Kurta ,3200,Khaddar,Orange,"
Embroidered Kurta with collar neckThe model is wearing size 8Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/ete18407-orange.html
ete18405-beige,Embroidered Kurta ,3200,Khaddar,Beige,"
Embroidered Kurta with bell sleevesThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/ete18405-beige.html
ete18402-navy-blue,Embroidered Flare Kurta ,3200,NULL,Navy Blue,"
Embroidered Flare Kurta
",Khaadi,https://www.khaadi.com/pk/ete18402-navy-blue.html
ete18401-white,Embroidered A-Line Kurta ,3200,Khaddar,White,"
Embroidered A-Line Kurta
",Khaadi,https://www.khaadi.com/pk/ete18401-white.html
ctdps18401-black,High-Low Satin Top ,2900,Sateen,Black,"
Hight-Low satin top.The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/ctdps18401-black.html
cowe18402-blue,Embroidered Top ,3500,Khaddar,Blue,"
Embroidered with tassel detailing on the slevees.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches

",Khaadi,https://www.khaadi.com/pk/cowe18402-blue.html
cowe18401-white,Embroidered Kurta ,3500,Khaddar,White,"
Embroidered Kurta
",Khaadi,https://www.khaadi.com/pk/cowe18401-white.html
cowd18402-blue,Embroidered Denim Kurta ,3500,Denim,Blue,"
Embroidered Denim kurta with front flap pocketsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/cowd18402-blue.html
cowd18401-blue,Embroidered Denim Kurta ,3500,Denim,Blue,"
Embroidered Denim fornt open-kurta.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/cowd18401-blue.html
etpe18407-orange,Embroidered Kurta ,3000,Khaddar,Orange,"
Embroidered kurta with drop shoulder sleevesThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches

",Khaadi,https://www.khaadi.com/pk/etpe18407-orange.html
etpe18402-beige,Embroidered kurta ,3000,Khaddar,Beige,"
Straight embroidered kurtaThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etpe18402-beige.html
etp18405-red,Printed Kurta ,2000,Khaddar,Red,"
Printed straight kurta with collar neck and side pockets.""The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches""
",Khaadi,https://www.khaadi.com/pk/etp18405-red.html
