Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
i18305-mustard-2pc,I18305 ,1400,Lawn,Mustard,Digital Printed Lawn Front 1.2m - Digital Printed Lawn Back 1.2m - Digital Printed Lawn Sleeves 0.5m - Shalwar 2.5m Embroidered Kora Patti,Khaadi,https://www.khaadi.com/pk/i18305-mustard-2pc.html,unstitched,
ar18412-purple-3pc,AR18412 ,2300,Khaddar,Purple,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18412-purple-3pc.html,unstitched,
ar18412-grey-3pc,AR18412 ,2300,Khaddar,Grey,Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5mShalwar 2.5,Khaadi,https://www.khaadi.com/pk/ar18412-grey-3pc.html,unstitched,
ar18411-blue-3pc,AR18411 ,2300,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18411-blue-3pc.html,unstitched,
ar18411-orange-3pc,AR18411 ,2300,Khaddar,Orange,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18411-orange-3pc.html,unstitched,
ar18410-blue-3pc,AR18410 ,2300,Khaddar,Blue,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18410-blue-3pc.html,unstitched,
ar18410-pink-3pc,AR18410 ,2300,Khaddar,Pink,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18410-pink-3pc.html,unstitched,
ar18409-pink-3pc,AR18409 ,2300,Khaddar,Pink,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18409-pink-3pc.html,unstitched,
ar18409-beige-3pc,AR18409 ,2300,Khaddar,Beige,Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18409-beige-3pc.html,unstitched,
ar18408-blue-3pc,AR18408 ,2300,Khaddar,Blue,Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m,Khaadi,https://www.khaadi.com/pk/ar18408-blue-3pc.html,unstitched,
