Name,Price,Material,Color,Description
Embroidered Kurta ,"PKR3,000",Khaddar,Blue,Embroidered kurta with drop shoulder sleeves.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Straight Kurta ,"PKR3,000",Khaddar,Red,Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Straight Kurta ,"PKR3,000",Khaddar,Blue,Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Kurta ,"PKR3,000",Khaddar,Pink,Straight embroidered kurta with tassle detailing on the neckline.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Kurta ,"PKR3,000",Khaddar,Beige,"Collar neck kurta with embroidered neckline, hemline and sleeves.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches."
Embroidered A-Line Kurta ,"PKR3,000",Khaddar,Black,Embroidered A-line kurta with side pockets.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Straight Kurta ,"PKR3,000",Khaddar,Blue,Embroidered Straight Kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.
Printed Kurta ,"PKR2,000",Khaddar,White,Printed straight kurta with collar neck.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Straight Kurta ,"PKR3,000",Khaddar,Mustard,"Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches"
Embroidered Straight Kurta ,"PKR3,000",Khaddar,Blue,Straight embroidered kurta with embellished button detailing on the neckline.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.
Embroidered Kurta with Pants ,"PKR4,900",Denim,Blue,Embroidered Kurta with side pockets.Paired with embroidered straight pantsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered kurta with pants ,"PKR4,900",Denim,Blue,"Embroidere kurta with embroidered straight pants.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
"
Drop Shoulder Printed Top ,"PKR2,000",Khaddar,Orange,"Drop shoulder printed top.The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches"
Printed Kurta ,"PKR2,000",Khaddar,Rust,"Printed button-down kurtaThe model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches"
Button-Down Kurta ,"PKR2,000",Khaddar,Green,Button-Down printed kurta with button detailingThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Button-Down Kurta ,"PKR2,000",Khaddar,Blue,Button-Down printed kurta with button detailingThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embriodered Top ,"PKR2,900",Khaddar,Yellow,"Embroidered top with side pocketsThe model is wearing size 8
Model Height: 168cm/5 feet 7 inches"
Embroidered Kurta ,"PKR2,900",Khaddar,Black,"Embroidered KurtaThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches"
Embroidered Kurta ,"PKR4,000",Jacquard,Blue,"Embroidered kurtaThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches"
Embroidered kurta ,"PKR4,000",Jacquard,Blue,"Straight embroidered kurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
"
Embriodered Overlap Kurta ,"PKR3,200",Denim,Blue,"Embroidered overlap kurta with shell button detailingThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
"
Embriodered Kurta ,"PKR3,200",Denim,Blue,"Embroidered kurta with coin detailing on the bodiceThe model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches"
Embroidered Kurta ,"PKR3,200",NULL,Blue,Embroidered Kurta
Embroidered Kurta ,"PKR3,200",Khaddar,Grey,"Embroidered straight kurta with side pockets.The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches"
Embroidered Kurta ,"PKR3,200",Khaddar,Purple,"Embbroidered kurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
"
Embroidered Kurta ,"PKR3,200",Khaddar,Orange,Embroidered Kurta with collar neckThe model is wearing size 8Model Height: 167cm / 5 feet 5 inches
Embroidered Kurta ,"PKR3,200",Khaddar,Beige,"Embroidered Kurta with bell sleevesThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches"
Embroidered Flare Kurta ,"PKR3,200",NULL,Navy Blue,Embroidered Flare Kurta
Embroidered A-Line Kurta ,"PKR3,200",Khaddar,White,Embroidered A-Line Kurta
High-Low Satin Top ,"PKR2,900",Sateen,Black,"Hight-Low satin top.The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches"
Embroidered Top ,"PKR3,500",Khaddar,Blue,"Embroidered with tassel detailing on the slevees.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
"
Embroidered Kurta ,"PKR3,500",Khaddar,White,Embroidered Kurta
Embroidered Denim Kurta ,"PKR3,500",Denim,Blue,Embroidered Denim kurta with front flap pocketsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
Embroidered Denim Kurta ,"PKR3,500",Denim,Blue,"Embroidered Denim fornt open-kurta.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches"
Embroidered Kurta ,"PKR3,000",Khaddar,Orange,"Embroidered kurta with drop shoulder sleevesThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
"
Embroidered kurta ,"PKR3,000",Khaddar,Beige,"Straight embroidered kurtaThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches"
